concept,fiscal_year,period_end,value,unit
PaymentsToAcquirePropertyPlantAndEquipment,2021,2021-12-31,25699000,USD
PaymentsToAcquirePropertyPlantAndEquipment,2022,2022-12-31,42412000,USD
PaymentsToAcquirePropertyPlantAndEquipment,2023,2023-12-31,54707000,USD
PaymentsToAcquirePropertyPlantAndEquipment,2024,2024-12-31,67093000,USD
PaymentsToAcquirePropertyPlantAndEquipment,2025,2025-12-31,156285000,USD
ProfitLoss,2020,2020-12-31,-352617,USD
ProfitLoss,2021,2021-12-31,-117320000,USD
ProfitLoss,2022,2022-12-31,-135944000,USD
ProfitLoss,2023,2023-12-31,-182571000,USD
ProfitLoss,2024,2024-12-31,-190175000,USD
ProfitLoss,2025,2025-12-31,-198209000,USD
ResearchAndDevelopmentExpense,2021,2021-12-31,41765000,USD
ResearchAndDevelopmentExpense,2022,2022-12-31,65168000,USD
ResearchAndDevelopmentExpense,2023,2023-12-31,119054000,USD
ResearchAndDevelopmentExpense,2024,2024-12-31,174394000,USD
ResearchAndDevelopmentExpense,2025,2025-12-31,270716000,USD
RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,62237000,USD
RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,210996000,USD
RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,244592000,USD
RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,436214000,USD
RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,601799000,USD
ShareBasedCompensation,2021,2021-12-31,32557000,USD
ShareBasedCompensation,2022,2022-12-31,55649000,USD
ShareBasedCompensation,2023,2023-12-31,53461000,USD
ShareBasedCompensation,2024,2024-12-31,56816000,USD
ShareBasedCompensation,2025,2025-12-31,71099000,USD
StockholdersEquity,2020,2020-12-31,5000001,USD
StockholdersEquity,2021,2021-12-31,698448000,USD
StockholdersEquity,2022,2022-12-31,673206000,USD
StockholdersEquity,2023,2023-12-31,554544000,USD
StockholdersEquity,2024,2024-12-31,382453000,USD
StockholdersEquity,2025,2025-12-31,1721854000,USD
